generation,Wmax,Wmin,Pmax,Pmin,Fmax,Fmin,Wmean,Pmean,Fmean,fitValue,Max_CVM,Min_CVM,Mean_CVM,HWmax,HWmin,HPmax,HPmin,HFmax,HFmin,NP,
23,379.964083,0.685027,1117.462416,107.963589,0.276668,0.028747,127.425237,760.243623,0.103412,0.164250,42.000000,4.000000,20.790000,1661.367575,0.680000,2461.540621,107.909798,0.276668,0.000047
24,299.826468,24.481255,1011.679990,367.171299,0.274994,0.036274,120.024201,778.967905,0.107788,0.231972,40.000000,4.000000,20.240000,1661.367575,0.680000,2461.540621,107.909798,0.276668,0.000047
25,237.641830,3.385444,1013.768251,242.750405,0.247502,0.034756,55.793509,627.410203,0.136643,0.212617,39.000000,5.000000,19.050000,1661.367575,0.680000,2461.540621,107.909798,0.276668,0.000047
26,256.138529,6.433831,1117.403660,345.638542,0.246004,0.039233,82.365000,695.875755,0.104321,0.227218,39.000000,3.000000,17.360000,1661.367575,0.680000,2461.540621,107.909798,0.276668,0.000047
27,298.021665,25.954908,1117.421134,620.456434,0.261591,0.046758,129.581689,853.843102,0.132247,0.311273,39.000000,3.000000,15.950000,1661.367575,0.680000,2461.540621,107.909798,0.276668,0.000047
28,354.323573,3.616213,1012.686181,241.546792,0.247502,0.030229,87.430806,638.480747,0.140969,0.219605,36.000000,3.000000,15.320000,1661.367575,0.680000,2461.540621,107.909798,0.276668,0.000047
29,354.743689,16.996429,883.118544,607.766403,0.225024,0.037769,81.420539,791.095244,0.080661,0.554599,38.000000,5.000000,15.960000,1661.367575,0.680000,2461.540621,107.909798,0.276668,0.000047
30,263.945231,4.263015,883.106878,238.433593,0.273133,0.055747,87.589337,625.421970,0.150380,0.295320,34.000000,4.000000,16.530000,1661.367575,0.680000,2461.540621,107.909798,0.276668,0.000047
31,114.695836,0.674377,882.790217,107.919384,0.276668,0.031740,45.310954,502.071334,0.185730,0.261239,31.000000,5.000000,14.420000,1661.367575,0.674377,2461.540621,107.909798,0.276668,0.000047
32,390.574121,0.674377,883.085801,107.919384,0.276668,0.039244,70.812692,640.452053,0.149828,0.215279,38.000000,3.000000,14.850000,1661.367575,0.674377,2461.540621,107.909798,0.276668,0.000047
33,231.441596,0.724283,883.339851,108.275977,0.276668,0.081213,93.177330,476.744542,0.193272,0.284068,26.000000,3.000000,13.730000,1661.367575,0.674377,2461.540621,107.909798,0.276668,0.000047
34,505.252252,0.673750,736.971664,137.261514,0.247502,0.055742,106.665621,551.247155,0.167071,0.246046,27.000000,4.000000,14.360000,1661.367575,0.673750,2461.540621,107.909798,0.276668,0.000047
35,500.547813,2.261936,736.445939,266.260063,0.247501,0.057253,98.940196,531.353395,0.175524,0.279888,25.000000,4.000000,13.020000,1661.367575,0.673750,2461.540621,107.909798,0.276668,0.000047
36,500.547813,23.166764,736.875839,348.603302,0.260267,0.052762,77.087471,572.473873,0.155668,0.429968,30.000000,2.000000,12.970000,1661.367575,0.673750,2461.540621,107.909798,0.276668,0.000047
37,71.122300,0.690744,736.491074,107.872485,0.276668,0.114197,25.590755,424.605189,0.208441,0.324413,23.000000,4.000000,13.020000,1661.367575,0.673750,2461.540621,107.872485,0.276668,0.000047
38,295.055628,2.339527,607.056908,238.126991,0.276492,0.112702,91.640722,465.481095,0.213444,0.394630,24.000000,3.000000,11.900000,1661.367575,0.673750,2461.540621,107.872485,0.276668,0.000047
39,251.833175,0.681712,607.862186,108.498550,0.276668,0.069269,75.292427,416.541948,0.206176,0.379753,29.000000,3.000000,11.120000,1661.367575,0.673750,2461.540621,107.872485,0.276668,0.000047
40,197.248808,0.666903,607.635374,108.144472,0.276668,0.079753,53.219314,430.203127,0.205795,0.389469,27.000000,3.000000,10.820000,1661.367575,0.666903,2461.540621,107.872485,0.276668,0.000047
41,66.252286,2.445429,607.179947,238.092731,0.270305,0.183098,25.766450,433.444260,0.218409,0.696577,27.000000,3.000000,11.170000,1661.367575,0.666903,2461.540621,107.872485,0.276668,0.000047
42,57.728379,14.459585,606.964357,343.966463,0.257098,0.129179,29.901683,481.377254,0.198585,0.659132,22.000000,4.000000,10.460000,1661.367575,0.666903,2461.540621,107.872485,0.276668,0.000047
43,127.226079,0.698859,500.791879,108.309793,0.276668,0.106713,24.332663,367.818730,0.215527,0.453240,20.000000,3.000000,10.470000,1661.367575,0.666903,2461.540621,107.872485,0.276668,0.000047
44,149.209478,2.657250,605.900102,239.292253,0.269597,0.067769,36.502778,436.170752,0.186964,0.428220,20.000000,3.000000,10.110000,1661.367575,0.666903,2461.540621,107.872485,0.276668,0.000047
45,167.505348,11.745969,605.859556,214.137104,0.275785,0.192085,50.676848,432.318445,0.247030,0.597881,23.000000,2.000000,9.110000,1661.367575,0.666903,2461.540621,107.872485,0.276668,0.000047
46,128.872683,2.403188,604.942388,214.365205,0.263701,0.127681,40.298660,429.277110,0.220574,0.511618,27.000000,4.000000,9.670000,1661.367575,0.666903,2461.540621,107.872485,0.276668,0.000047
47,64.005556,0.668699,605.331916,107.923808,0.276668,0.124686,22.790590,350.224545,0.235112,0.471635,24.000000,3.000000,9.600000,1661.367575,0.666903,2461.540621,107.872485,0.276668,0.000047
48,68.417738,0.678309,605.506707,108.031612,0.276668,0.124686,25.385864,374.377989,0.222184,0.482922,25.000000,4.000000,10.510000,1661.367575,0.666903,2461.540621,107.872485,0.276668,0.000047
49,106.982509,0.663117,500.507162,108.144429,0.276668,0.144157,25.262787,378.357257,0.220010,0.497556,22.000000,3.000000,10.680000,1661.367575,0.663117,2461.540621,107.872485,0.276668,0.000047
50,244.514069,0.663117,477.967737,108.319810,0.276668,0.199573,52.320693,321.270976,0.247211,0.764831,19.000000,3.000000,10.070000,1661.367575,0.663117,2461.540621,107.872485,0.276668,0.000047
51,215.924628,0.675638,478.533549,108.147496,0.276668,0.181598,60.238928,355.167539,0.245728,0.719564,20.000000,3.000000,10.190000,1661.367575,0.663117,2461.540621,107.872485,0.276668,0.000047
52,248.066726,0.676412,478.422616,108.241597,0.276668,0.150148,54.601614,391.205807,0.223466,0.579114,20.000000,3.000000,10.080000,1661.367575,0.663117,2461.540621,107.872485,0.276668,0.000047
53,251.311000,0.667415,478.424812,108.022480,0.276668,0.234022,71.787805,303.582483,0.256252,1.310098,17.000000,3.000000,8.950000,1661.367575,0.663117,2461.540621,107.872485,0.276668,0.000047
54,433.837948,22.515464,478.829888,371.500246,0.247502,0.213053,134.610728,450.041182,0.238488,2.422933,18.000000,3.000000,9.200000,1661.367575,0.663117,2461.540621,107.872485,0.276668,0.000047
55,436.944265,6.059677,478.318196,214.171787,0.269971,0.228031,90.476782,386.467562,0.247383,1.510012,22.000000,3.000000,9.680000,1661.367575,0.663117,2461.540621,107.872485,0.276668,0.000047
56,186.679245,3.470241,478.016609,238.649137,0.273133,0.123186,71.321828,423.891773,0.225595,0.742631,21.000000,2.000000,9.420000,1661.367575,0.663117,2461.540621,107.872485,0.276668,0.000047
57,189.496557,0.663239,477.531914,108.261829,0.276668,0.199573,38.067722,362.101333,0.245173,0.851350,21.000000,2.000000,9.540000,1661.367575,0.663117,2461.540621,107.872485,0.276668,0.000047
58,191.101014,0.679735,478.030591,108.247195,0.276668,0.142659,56.528637,425.105335,0.239109,0.691692,22.000000,3.000000,10.090000,1661.367575,0.663117,2461.540621,107.872485,0.276668,0.000047
59,129.086130,11.699765,478.144760,238.013656,0.276315,0.229528,42.869342,435.186119,0.255223,1.607560,18.000000,2.000000,9.130000,1661.367575,0.663117,2461.540621,107.872485,0.276668,0.000047
60,186.854976,10.874096,478.395352,237.976592,0.276315,0.199573,58.565819,412.383273,0.250093,0.982293,21.000000,3.000000,9.580000,1661.367575,0.663117,2461.540621,107.872485,0.276668,0.000047
61,306.937452,0.655569,478.133192,107.983828,0.276668,0.199573,61.507687,362.485180,0.246764,0.923549,21.000000,2.000000,10.050000,1661.367575,0.655569,2461.540621,107.872485,0.276668,0.000047
62,119.181885,0.663863,477.064077,107.983828,0.276668,0.178605,28.437706,394.899710,0.238682,0.895469,24.000000,3.000000,9.480000,1661.367575,0.655569,2461.540621,107.872485,0.276668,0.000047
63,115.561855,0.664993,477.627509,108.085580,0.276668,0.163627,30.655017,412.674443,0.230315,0.819782,25.000000,2.000000,9.390000,1661.367575,0.655569,2461.540621,107.872485,0.276668,0.000047
64,55.297424,2.517352,477.518038,239.047234,0.271011,0.163627,27.383263,420.621637,0.234962,0.963100,28.000000,3.000000,8.870000,1661.367575,0.655569,2461.540621,107.872485,0.276668,0.000047
65,125.929745,0.688881,477.377086,108.138874,0.276668,0.222040,31.559698,382.672992,0.252064,1.382268,28.000000,3.000000,9.120000,1661.367575,0.655569,2461.540621,107.872485,0.276668,0.000047
66,137.036000,0.662046,477.874934,108.050899,0.276668,0.213053,27.903666,352.574365,0.251081,1.173214,29.000000,2.000000,7.980000,1661.367575,0.655569,2461.540621,107.872485,0.276668,0.000047
67,53.908396,2.802223,477.766447,238.005468,0.274901,0.240013,22.541956,392.910411,0.252311,2.179800,19.000000,2.000000,7.160000,1661.367575,0.655569,2461.540621,107.872485,0.276668,0.000047
68,56.741904,0.665657,478.179636,107.973897,0.276668,0.240013,24.652490,370.461812,0.258075,2.206943,21.000000,3.000000,7.580000,1661.367575,0.655569,2461.540621,107.872485,0.276668,0.000047
69,55.703642,0.678643,477.110891,107.973897,0.276668,0.216049,27.007469,338.646907,0.259771,1.377871,21.000000,3.000000,7.050000,1661.367575,0.655569,2461.540621,107.872485,0.276668,0.000047
70,54.813075,0.673503,477.100735,107.751596,0.276668,0.219044,21.053619,326.553362,0.256195,1.413013,15.000000,2.000000,6.520000,1661.367575,0.655569,2461.540621,107.751596,0.276668,0.000047
71,83.553807,0.660880,474.102177,108.146004,0.276668,0.234022,21.425481,335.792636,0.261648,1.915254,15.000000,2.000000,6.610000,1661.367575,0.655569,2461.540621,107.751596,0.276668,0.000047
72,163.287971,0.656170,452.425137,108.101823,0.276668,0.235519,29.063754,317.660763,0.258723,1.764559,14.000000,2.000000,6.100000,1661.367575,0.655569,2461.540621,107.751596,0.276668,0.000047
73,46.993412,0.669229,452.448421,108.159140,0.276668,0.241510,18.219619,321.277326,0.261220,2.269927,11.000000,2.000000,5.800000,1661.367575,0.655569,2461.540621,107.751596,0.276668,0.000047
74,125.943725,0.672610,452.235604,107.886093,0.276668,0.240013,27.661820,304.908944,0.263705,2.229878,12.000000,2.000000,6.060000,1661.367575,0.655569,2461.540621,107.751596,0.276668,0.000047
75,39.692587,0.675732,452.079704,108.170171,0.276668,0.241510,14.707481,306.164224,0.265113,2.509975,13.000000,2.000000,6.040000,1661.367575,0.655569,2461.540621,107.751596,0.276668,0.000047
76,80.168186,0.652683,452.172120,108.170171,0.276668,0.247501,24.700806,253.978485,0.267430,2.838372,12.000000,3.000000,6.130000,1661.367575,0.652683,2461.540621,107.751596,0.276668,0.000047
77,61.178507,0.666634,452.695353,107.979511,0.276668,0.246004,28.446743,264.158758,0.269607,2.712319,12.000000,3.000000,6.390000,1661.367575,0.652683,2461.540621,107.751596,0.276668,0.000047
78,102.869175,0.649908,452.456407,108.084249,0.276668,0.234022,28.587195,305.728459,0.259974,1.948659,14.000000,3.000000,6.530000,1661.367575,0.649908,2461.540621,107.751596,0.276668,0.000047
79,46.292846,0.664720,451.962478,108.121643,0.276668,0.246004,17.576531,285.310605,0.267276,2.781612,14.000000,3.000000,6.310000,1661.367575,0.649908,2461.540621,107.751596,0.276668,0.000047
80,61.455617,0.664288,452.699279,107.836735,0.276668,0.226533,16.383881,291.186312,0.263873,1.781673,14.000000,3.000000,6.340000,1661.367575,0.649908,2461.540621,107.751596,0.276668,0.000047
81,44.897526,0.637945,452.585732,107.844677,0.276668,0.247501,20.778268,279.452212,0.269598,2.930911,12.000000,3.000000,6.010000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
82,108.522824,0.640236,449.509897,107.956374,0.276668,0.237017,26.853617,294.677257,0.261802,2.208081,11.000000,3.000000,6.040000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
83,108.546161,0.652990,449.523562,107.996287,0.276668,0.237017,21.354900,289.434326,0.265120,2.208096,10.000000,2.000000,5.660000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
84,27.880939,0.652990,450.477209,108.133635,0.276668,0.247501,12.659843,285.267405,0.266707,2.943372,12.000000,3.000000,6.150000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
85,80.118170,0.681542,451.732458,108.361001,0.276668,0.238515,24.411756,303.890593,0.263388,2.287675,12.000000,2.000000,6.120000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
86,23.795388,0.667343,451.708133,108.013856,0.276668,0.238515,7.162756,237.937684,0.270460,2.387322,14.000000,2.000000,5.990000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
87,37.867008,0.666508,451.880340,107.950180,0.276668,0.238515,10.205213,240.179896,0.267319,2.374520,15.000000,2.000000,6.180000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
88,21.548578,0.650927,451.430554,107.974982,0.276668,0.247501,5.252489,209.144652,0.269480,3.064821,13.000000,2.000000,6.030000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
89,47.682548,0.657450,451.062332,107.938318,0.276668,0.238515,11.960408,260.217578,0.265823,2.305502,13.000000,2.000000,6.010000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
90,112.657080,0.659591,449.804476,108.111717,0.276668,0.247501,29.315814,257.839047,0.269863,2.940918,12.000000,2.000000,6.180000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
91,51.300358,0.650145,449.890467,108.104849,0.276668,0.247501,13.315659,249.508965,0.268151,3.048855,12.000000,2.000000,6.400000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
92,125.083608,0.656941,449.914515,108.225290,0.276668,0.247501,27.140148,278.997994,0.267176,2.940248,13.000000,2.000000,6.460000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
93,38.344567,0.656941,449.739909,108.286365,0.276668,0.247501,13.769567,251.896406,0.269338,2.951780,12.000000,2.000000,6.410000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
94,38.351976,0.660008,449.780989,107.976732,0.276668,0.247501,12.590298,230.153952,0.273322,2.952899,12.000000,3.000000,6.520000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
95,47.287646,0.665052,344.166522,108.009823,0.276668,0.247501,18.228546,231.828385,0.269986,3.143544,13.000000,3.000000,6.480000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
96,28.147678,0.665096,344.305662,108.001526,0.276668,0.247501,11.013788,237.694168,0.266981,3.152694,12.000000,2.000000,6.250000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
97,28.208463,0.662762,344.332926,108.033626,0.276668,0.247501,12.955649,237.697983,0.264524,3.152591,14.000000,2.000000,6.090000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
98,79.284911,0.662762,320.031336,108.086072,0.276668,0.247501,15.534467,203.488984,0.272408,3.172797,12.000000,2.000000,6.270000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
99,26.104145,0.655888,320.140629,108.012294,0.276668,0.247501,7.895828,197.792068,0.269325,3.189187,12.000000,2.000000,6.210000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
100,37.259287,0.672484,320.076080,108.332659,0.276668,0.247501,13.494364,244.420133,0.266794,3.181810,13.000000,2.000000,6.110000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
101,79.259114,0.657299,320.188864,107.982064,0.276668,0.247501,14.261853,205.953441,0.271039,3.171965,14.000000,2.000000,6.570000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
102,79.272316,0.655753,320.040634,108.038643,0.276668,0.271188,14.737009,181.485787,0.275322,15.398077,12.000000,3.000000,7.060000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
103,22.422706,0.655437,320.095425,108.062094,0.276668,0.247501,7.935166,192.893113,0.270210,3.192895,15.000000,3.000000,6.880000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
104,38.338035,0.660956,320.054962,108.111331,0.276668,0.247501,11.235119,203.490997,0.267441,3.180759,15.000000,3.000000,6.480000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
105,102.896330,0.654196,319.949984,108.152852,0.276668,0.247501,18.252906,189.651292,0.269869,3.170852,12.000000,3.000000,6.930000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
106,38.341044,0.654196,319.923674,108.049978,0.276668,0.247501,9.288137,181.503060,0.271610,3.180893,13.000000,2.000000,6.850000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
107,38.348691,0.651891,320.009607,107.957687,0.276668,0.270658,7.079754,173.356111,0.275349,14.077364,13.000000,2.000000,6.760000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
108,53.044704,0.651891,319.794992,107.992386,0.276668,0.247501,7.076037,165.959890,0.273213,3.176653,14.000000,3.000000,6.780000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
109,51.227687,0.653582,214.332520,108.115516,0.276668,0.273486,7.425386,155.351086,0.275745,26.607850,14.000000,3.000000,6.890000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
110,27.730117,0.666693,214.352445,108.304935,0.276668,0.247501,8.811859,183.982107,0.271567,3.509498,14.000000,2.000000,6.610000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
111,27.722481,0.654171,214.327950,108.120301,0.276668,0.274900,8.011852,175.641688,0.275945,47.351538,14.000000,2.000000,6.760000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
112,26.109485,0.656337,214.346176,108.098234,0.276668,0.271011,8.482031,178.860057,0.275509,15.278607,14.000000,2.000000,7.190000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
113,51.885332,0.657561,214.386704,108.121096,0.276668,0.269597,11.864446,178.884022,0.274901,12.349894,15.000000,2.000000,7.150000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
114,39.870074,0.657230,214.390344,108.218436,0.276668,0.268006,9.024180,152.445277,0.275372,10.211232,15.000000,3.000000,7.250000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
115,68.387723,0.661918,214.396432,108.167565,0.276668,0.273133,18.993900,174.493502,0.275740,24.012487,13.000000,2.000000,6.750000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
116,45.069764,0.652954,214.420563,108.188374,0.276668,0.270128,10.982863,175.686679,0.275543,13.298068,13.000000,3.000000,6.350000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
117,15.979952,0.652009,214.381454,108.159247,0.276668,0.247501,3.319601,157.241401,0.269706,3.515053,13.000000,2.000000,6.300000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
118,15.733541,0.654688,214.430561,108.149839,0.276668,0.272426,5.147943,170.100660,0.275504,20.157469,14.000000,2.000000,6.450000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
119,15.245253,0.654688,214.365927,108.280660,0.276668,0.247501,4.302967,171.912040,0.270199,3.516477,14.000000,2.000000,6.560000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
120,22.256220,0.658575,214.429190,108.416491,0.276668,0.268537,7.317993,195.032047,0.274242,10.846553,13.000000,2.000000,6.880000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
121,47.703362,0.650507,214.380842,108.125378,0.276668,0.274016,6.492463,149.023812,0.276043,31.793519,15.000000,2.000000,6.880000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
122,22.257128,0.645272,214.397900,108.163094,0.276668,0.247501,6.699039,166.096014,0.271012,3.511112,16.000000,2.000000,6.800000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
123,102.893036,0.653473,214.367577,108.293965,0.276668,0.247501,18.887606,175.761213,0.272249,3.503802,16.000000,3.000000,6.760000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
124,102.890268,0.661137,214.420265,108.157288,0.276668,0.247501,14.006433,186.041424,0.270281,3.503149,16.000000,3.000000,6.620000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
125,78.786154,0.658785,214.381214,108.258729,0.276668,0.247501,11.646106,166.126220,0.273004,3.504123,17.000000,3.000000,6.700000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
126,78.786154,0.652645,214.411032,108.255002,0.276668,0.274724,11.294586,170.114919,0.276005,43.107759,15.000000,3.000000,7.020000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
127,78.788096,0.654784,214.447002,108.271516,0.276668,0.247501,14.231796,178.964707,0.273368,3.504052,16.000000,2.000000,7.060000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
128,102.876709,0.655819,214.438796,108.100418,0.276668,0.247501,15.815436,166.097506,0.273631,3.502912,14.000000,2.000000,6.800000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
129,102.883584,0.660109,214.430859,108.148958,0.276668,0.274724,15.165494,164.810354,0.276185,43.103056,13.000000,2.000000,6.660000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
130,102.884416,0.658866,214.505589,108.179934,0.276668,0.274193,16.905515,181.148286,0.276094,34.007136,13.000000,2.000000,6.720000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
131,54.396130,0.647333,214.566846,108.287298,0.276668,0.274193,10.149894,164.480114,0.276023,34.013870,16.000000,2.000000,6.650000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
132,34.854974,0.649102,214.506489,108.220322,0.276668,0.274193,7.203719,161.353977,0.275946,34.019380,17.000000,2.000000,7.690000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
133,47.695193,0.647270,214.495701,108.310739,0.276668,0.273486,9.129973,171.921627,0.275961,26.609402,17.000000,2.000000,8.130000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
134,135.708420,0.658983,214.477179,108.197306,0.276668,0.271718,17.747334,161.343174,0.275219,17.342494,17.000000,2.000000,8.270000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
135,135.713410,0.658098,214.497601,108.296236,0.276668,0.275607,22.237295,156.539786,0.276411,78.424789,15.000000,2.000000,7.640000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
136,135.713410,0.646899,214.453009,108.142844,0.276668,0.276138,19.480993,137.214799,0.276588,156.229474,16.000000,2.000000,7.760000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
137,135.714901,0.657583,214.445773,108.151593,0.276668,0.273840,21.338749,152.510094,0.276285,29.840258,19.000000,2.000000,8.300000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
